WHORegion,SumofPopulation,SumofTests_per1M_pop,SumofTotalCases_per1M_pop
Africa ,1118461393,596367,43191
America,1018879504,1570567,146673
East.Mediterranean,732007690,1851579,133235
Europe,927733876,7382226,233379
South-EastAsia,1997512597,307222,13145
Unknown,9681369,3583851,82058
WesternPacific,522144861,744427,13092
