WHO Region,Sum of Population,Sum of Tests/1M pop,Sum of Tot Cases/1M pop
Africa,1118461393,596367,43191
Americas,1018879504,1570567,146673
EasternMediterranean,732007690,1851579,133235
Europe,927733876,7382226,233379
SHIP,3700,,
South-EastAsia,1997512597,307222,13145
Unknown,9681369,3583851,82058
WesternPacific,522144861,744427,13092
