"WHO Region","Date","","","","","",""
"WHO Region","1/22/2020","2/22/2020","3/22/2020","4/22/2020","5/22/2020","6/22/2020","7/22/2020"
"Africa","0","0","916","16444","72395","230536","639470"
"Americas","1","24","40542","1000603","2379104","4509626","8127289"
"Eastern Mediterranean","0","43","25455","144966","402090","932553","1426854"
"Europe","0","121","177278","1294183","2008832","2572065","3189394"
"South-East Asia","2","40","1635","35999","181934","620109","1571472"
"Western Pacific","552","77739","95759","138119","172609","206844","273246"
