"WHO Region","Sum of TotalRecovered","Sum of TotalCases","Recovered/100Cases"
"Africa","604326","852026","70.93"
"Americas","6259733","10452852","59.89"
"EasternMediterranean","1340094","1605866","83.44"
"Europe","2047446","3544086","57.78"
"South-EastAsia","1621081","2426899","66.8"
"WesternPacific","182319","267114","68.26"
"Unknown ","15192","20323","74.75"
